男歌手,#geren#
dj小星星,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/djxiaoxingxing.m3u8
李浩然,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/lihaoran.m3u8
何遇程,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/heyucheng.m3u8
朱铭捷,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhumingjie.m3u8
蔡旻佑,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/caiminyou.m3u8
首席执行官小七,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/shouxizhixingguanxiaoqi.m3u8
张宇桦,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhangyuhua.m3u8
于佰万,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yubaiwan.m3u8
何龙雨,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/helongyu.m3u8
lunhui轮回,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/lunhuilunhui.m3u8
李郝,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/lihao.m3u8
xxxcr3,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xxxcr3.m3u8
狼戈,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/langge.m3u8
梁剩镐,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liangshenggao.m3u8
小魂,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaohun.m3u8
陈艺鹏,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/chenyipeng.m3u8
付笛声,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/fudisheng.m3u8
刘钧,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liujun.m3u8
二黑,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/erhei.m3u8
扎西尼玛,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhaxinima.m3u8
黄晓明,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huangxiaoming.m3u8
孙方,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/sunfang.m3u8
德唯奇,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/deweiqi.m3u8
柯较瘦,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/kejiaoshou.m3u8
林依轮,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/linyilun.m3u8
豪大大,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/haodada.m3u8
石雪峰,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/shixuefeng.m3u8
任欢qh,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/renhuanqh.m3u8
冯海龙,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/fenghailong.m3u8
苏醒,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/suxing.m3u8
卢小鱼,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/luxiaoyu.m3u8
马里奥,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/maliao.m3u8
回音哥,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huiyinge.m3u8
董嘉鸿,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/dongjiahong.m3u8
despai,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/despai.m3u8
alisa,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/alisa.m3u8
赵样帅,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhaoyangshuai.m3u8
kbshinya,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/kbshinya.m3u8
余丰旋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yufengxuan.m3u8
胡文博boy,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huwenboboy.m3u8
王童语,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wangtongyu.m3u8
林俊呈,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/linjuncheng.m3u8
凯闹,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/kainao.m3u8
李琦,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liqi.m3u8
hayrul海力,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/hayrulhaili.m3u8
张海滨,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhanghaibin.m3u8
马建军,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/majianjun.m3u8
霄磊,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaolei.m3u8
小皮皮爱习题,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaopipiaixiti.m3u8
古银州浩浩,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/guyinzhouhaohao.m3u8
8先生,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/8xiansheng.m3u8
是可乐鸭,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/shikeleya.m3u8
陆政廷lil jet,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/luzhengtinglil jet.m3u8
黄征,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huangzheng.m3u8
齐一,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/qiyi.m3u8
踏破铁鞋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/tapotiexie.m3u8
那吾克热-nw,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/nawukere-nw.m3u8
王志文,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wangzhiwen.m3u8
刘恺名,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liukaiming.m3u8
张真源,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhangzhenyuan.m3u8
透透文,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/toutouwen.m3u8
雷剧,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/leiju.m3u8
黄义达,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huangyida.m3u8
坏小欠,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huaixiaoqian.m3u8
刘佳,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liujia.m3u8
郁钧剑,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yujunjian.m3u8
曹杨,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/caoyang.m3u8
杨博然,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yangboran.m3u8
李茂山,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/limaoshan.m3u8
黑崎子,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/heiqizi.m3u8
jaycd,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/jaycd.m3u8
刘旭阳,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liuxuyang.m3u8
关大洲,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/guandazhou.m3u8
王闻,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wangwen.m3u8
窦唯,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/douwei.m3u8
臧天朔,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zangtianshuo.m3u8
钟明秋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhongmingqiu.m3u8
黄霑,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huangzhan.m3u8
小八斗,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaobadou.m3u8
尤长靖,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/youzhangjing.m3u8
欧得洋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/oudeyang.m3u8
嘉琪先生,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/jiaqixiansheng.m3u8
vodke,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/vodke.m3u8
947.ash,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/947.ash.m3u8
小柯,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaoke.m3u8
康树龙,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/kangshulong.m3u8
明洋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/mingyang.m3u8
小鹏鹏,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaopengpeng.m3u8
杨大勇,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yangdayong.m3u8
陶安平,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/taoanping.m3u8
江迟同学,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/jiangchitongxue.m3u8
南辰,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/nanchen.m3u8
刘文正,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liuwenzheng.m3u8
曾至锋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/cengzhifeng.m3u8
小钊,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaozhao.m3u8
corki刘宗鑫,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/corkiliuzongxin.m3u8
轻松纯音乐,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/qingsongchunyinyue.m3u8
莫智钦,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/mozhiqin.m3u8
far out,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/far out.m3u8
伯远,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/boyuan.m3u8
刘刚,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liugang.m3u8
情白,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/qingbai.m3u8
小灿,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaocan.m3u8
单色凌,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/danseling.m3u8
艾热,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/aire.m3u8
关东阿宝,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/guandongebao.m3u8
德惠他宝哥,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/dehuitabaoge.m3u8
刘畊宏,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liugenghong.m3u8
田一龙,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/tianyilong.m3u8
何浏阳,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/heliuyang.m3u8
三块木头,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/sankuaimutou.m3u8
杨顺高,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yangshungao.m3u8
蔡淳佳,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/caichunjia.m3u8
陈旭,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/chenxu.m3u8
小琳姐,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaolinjie.m3u8
knowknow,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/knowknow.m3u8
战学文,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhanxuewen.m3u8
杜歌,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/duge.m3u8
徐靖博,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xujingbo.m3u8
mc九局,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/mcjiuju.m3u8
庄学忠,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhuangxuezhong.m3u8
郭正正,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/guozhengzheng.m3u8
郎军,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/langjun.m3u8
梅雪松,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/meixuesong.m3u8
陆毅,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/luyi.m3u8
潘广益,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/panguangyi.m3u8
永邦,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yongbang.m3u8
曹格,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/caoge.m3u8
谭水明,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/tanshuiming.m3u8
郝善良,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/haoshanliang.m3u8
高嘉朗,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/gaojialang.m3u8
小鬼骁骁,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaoguixiaoxiao.m3u8
关喆,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/guanzhe.m3u8
李奕铭,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liyiming.m3u8
黄仁烁,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huangrenshuo.m3u8
刘迪,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liudi.m3u8
刘华东,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liuhuadong.m3u8
dj亚索,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/djyasuo.m3u8
梅兴斌,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/meixingbin.m3u8
仇远旭,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/chouyuanxu.m3u8
杨雪萌,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yangxuemeng.m3u8
张铁菊,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhangtieju.m3u8
罗之豪,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/luozhihao.m3u8
陈勋奇,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/chenxunqi.m3u8
bemax,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/bemax.m3u8
gaston庞加斯顿,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/gastonpangjiasidun.m3u8
孙才垣,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/suncaiyuan.m3u8
袁吉,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yuanji.m3u8
zqs,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zqs.m3u8
宋阿弟,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/songadi.m3u8
徐一鸣,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xuyiming.m3u8
胖凯,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/pangkai.m3u8
开开(赵锴羿),https://raw.githubusercontent.com/langyueyx/vt/main/music/man/kaikai(zhaokaiyi).m3u8
张真,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhangzhen.m3u8
大川dietry,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/dachuandietry.m3u8
梁铭琛,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liangmingchen.m3u8
萧煌奇,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaohuangqi.m3u8
刘雨key,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liuyukey.m3u8
沈阳刀郎,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/shenyangdaolang.m3u8
胡德夫,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/hudefu.m3u8
winky诗,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/winkyshi.m3u8
何解一,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/hejieyi.m3u8
宪明,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xianming.m3u8
锡钧,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xijun.m3u8
庄闲,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhuangxian.m3u8
饭卡,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/fanka.m3u8
常在梦里的人,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/changzaimenglideren.m3u8
dj崧少,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/djsongshao.m3u8
精彩威sir,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/jingcaiweisir.m3u8
安浩辰,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/anhaochen.m3u8
孙毅然,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/sunyiran.m3u8
徐子杨,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xuziyang.m3u8
耀温顺,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yaowenshun.m3u8
阿辰（阎辰）,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/achen（yanchen）.m3u8
年才让,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/niancairang.m3u8
林隆璇,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/linlongxuan.m3u8
石俊哲,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/shijunzhe.m3u8
杨和苏keyng,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yanghesukeyng.m3u8
掉掉,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/diaodiao.m3u8
boom boom,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/boom boom.m3u8
刘建东,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liujiandong.m3u8
常久,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/changjiu.m3u8
非洲帅哥波波,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/feizhoushuaigebobo.m3u8
老万,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/laowan.m3u8
秦博,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/qinbo.m3u8
阿鲲,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/akun.m3u8
兰姐,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/lanjie.m3u8
wiz_h张子豪,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wiz_hzhangzihao.m3u8
尹相杰,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yinxiangjie.m3u8
丛铭君,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/congmingjun.m3u8
野浪吉他社,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yelangjitashe.m3u8
天嵊,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/tiansheng.m3u8
王焱,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wangyan.m3u8
关正杰,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/guanzhengjie.m3u8
小荀,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaoxun.m3u8
慕来,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/mulai.m3u8
光头爱唱歌,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/guangtouaichangge.m3u8
吴成亮,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wuchengliang.m3u8
冰块先森,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/bingkuaixiansen.m3u8
赖伟锋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/laiweifeng.m3u8
岫云音乐,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiuyunyinyue.m3u8
为爱冲锋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/weiaichongfeng.m3u8
梅邦,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/meibang.m3u8
6诗人,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/6shiren.m3u8
蒋敦豪,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/jiangdunhao.m3u8
老王乐队,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/laowangyuedui.m3u8
吴炳文cookie,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wubingwencookie.m3u8
贰佰,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/erbai.m3u8
巴昱凯,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/bayukai.m3u8
熊天平,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiongtianping.m3u8
谢天笑,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xietianxiao.m3u8
特曼,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/teman.m3u8
覆予,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/fuyu.m3u8
佐助,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zuozhu.m3u8
言司君,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yansijun.m3u8
张萨,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhangsa.m3u8
咪依鲁江,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/miyilujiang.m3u8
一只情哥哥,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yizhiqinggege.m3u8
泪鑫,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/leixin.m3u8
春雷,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/chunlei.m3u8
胡小宝,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huxiaobao.m3u8
dj马哥,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/djmage.m3u8
晓峰&china blue,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaofeng&china blue.m3u8
丁程鑫,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/dingchengxin.m3u8
vk,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/vk.m3u8
吴長樂,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wuzhangle.m3u8
胡期皓,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huqihao.m3u8
诗人凉,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/shirenliang.m3u8
白止,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/baizhi.m3u8
陈学冬,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/chenxuedong.m3u8
马超,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/machao.m3u8
刘崇健,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/liuchongjian.m3u8
璇曦,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xuanxi.m3u8
张毕生,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhangbisheng.m3u8
尹洋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yinyang.m3u8
邓轩,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/dengxuan.m3u8
骆集益,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/luojiyi.m3u8
马思唯,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/masiwei.m3u8
张卫,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhangwei.m3u8
兮沐,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/ximu.m3u8
白鴿77_,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/baige77_.m3u8
崔云飞,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/cuiyunfei.m3u8
王槿天,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wangjintian.m3u8
柏霖polin,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/bailinpolin.m3u8
赵政豪,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhaozhenghao.m3u8
罗聪,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/luocong.m3u8
assen捷,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/assenjie.m3u8
贺泽坤,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/hezekun.m3u8
欧阳俊,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/ouyangjun.m3u8
赵阿光,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhaoaguang.m3u8
古羽,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/guyu.m3u8
陈乐基,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/chenleji.m3u8
加米,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/jiami.m3u8
艺涛,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yitao.m3u8
乌达木,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wudamu.m3u8
严浩翔,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yanhaoxiang.m3u8
onecandy,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/onecandy.m3u8
杨洋,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/yangyang.m3u8
高枫,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/gaofeng.m3u8
蔡枫华,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/caifenghua.m3u8
周杰,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/zhoujie.m3u8
翁立友,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wengliyou.m3u8
何流,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/heliu.m3u8
苏阳,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/suyang.m3u8
田浩宇,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/tianhaoyu.m3u8
孙浩,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/sunhao.m3u8
武言圣,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wuyansheng.m3u8
吕继宏,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/lvjihong.m3u8
胡小鸥,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/huxiaoou.m3u8
小卡,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/xiaoka.m3u8
王小港,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/wangxiaogang.m3u8
bgm供货商,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/bgmgonghuoshang.m3u8
prc 巴音汗,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/prc bayinhan.m3u8
南辰music,https://raw.githubusercontent.com/langyueyx/vt/main/music/man/nanchenmusic.m3u8

女歌手,#geren#
任素汐,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/rensuxi.m3u8
程响,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/chengxiang.m3u8
g.e.m.邓紫棋,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/g.e.m.dengziqi.m3u8
黄静美,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/huangjingmei.m3u8
王菲,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/wangfei.m3u8
张碧晨,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/zhangbichen.m3u8
任夏,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/renxia.m3u8
苏谭谭,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/sutantan.m3u8
云朵,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/yunduo.m3u8
张靓颖,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/zhangliangying.m3u8
于冬然,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/yudongran.m3u8
陈慧娴,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/chenhuixian.m3u8
张韶涵,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/zhangshaohan.m3u8
阿悠悠,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/ayouyou.m3u8
邓寓君(等什么君),https://raw.githubusercontent.com/langyueyx/vt/main/music/female/dengyujun(dengshenmejun).m3u8
邓丽君,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/denglijun.m3u8
孙露,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/sunlu.m3u8
蔡健雅,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/caijianya.m3u8
指尖笑,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/zhijianxiao.m3u8
刘若英,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/liuruoying.m3u8
阿yueyue,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/ayueyue.m3u8
崔子格,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/cuizige.m3u8
莫文蔚,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/mowenwei.m3u8
梦然,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/mengran.m3u8
l（桃籽）,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/l（taozi）.m3u8
魏新雨,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/weixinyu.m3u8
曲婉婷,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/quwanting.m3u8
庄心妍,https://raw.githubusercontent.com/langyueyx/vt/main/music/female/zhuangxinyan.m3u8
